Time, Tank Temp,Target Temp,Boiler Status,Message,
2022-04-04 01:01:08.727,34.75,34.75,OFF,No Message,
2022-04-04 01:01:18.728,34.75,34.75,OFF,No Message,
2022-04-04 01:01:28.729,34.75,34.75,OFF,No Message,
2022-04-04 01:01:38.730,34.75,34.75,OFF,No Message,
2022-04-04 01:01:48.730,34.75,34.75,OFF,No Message,
2022-04-04 01:01:58.729,34.75,34.75,OFF,No Message,
2022-04-04 01:02:08.730,34.75,34.75,OFF,No Message,
2022-04-04 01:02:18.730,34.75,34.75,OFF,No Message,
2022-04-04 01:02:28.723,34.75,34.75,OFF,No Message,
2022-04-04 01:02:38.721,34.75,34.75,OFF,No Message,
2022-04-04 01:02:48.723,34.75,34.75,OFF,No Message,
2022-04-04 01:02:58.717,34.75,34.75,OFF,No Message,
2022-04-04 01:03:08.714,34.75,34.75,OFF,No Message,
2022-04-04 01:03:18.717,34.75,34.75,OFF,No Message,
2022-04-04 01:03:28.714,34.75,34.75,OFF,No Message,
2022-04-04 01:03:38.710,34.75,34.75,OFF,No Message,
2022-04-04 01:03:48.713,34.75,34.75,OFF,No Message,
2022-04-04 01:03:58.716,34.75,34.75,OFF,No Message,
2022-04-04 01:04:08.711,34.75,34.75,OFF,No Message,
2022-04-04 01:04:18.714,34.75,34.75,OFF,No Message,
2022-04-04 01:04:28.717,34.75,34.75,OFF,No Message,
2022-04-04 01:04:38.719,34.75,34.75,OFF,No Message,
2022-04-04 01:04:48.721,34.75,34.75,OFF,No Message,
2022-04-04 01:04:58.723,34.75,34.75,OFF,No Message,
2022-04-04 01:05:08.724,34.75,34.75,OFF,No Message,
2022-04-04 01:05:18.725,34.75,34.75,OFF,No Message,
2022-04-04 01:05:28.727,34.75,34.75,OFF,No Message,
2022-04-04 01:05:38.728,34.75,34.75,OFF,No Message,
2022-04-04 01:05:48.724,34.75,34.75,OFF,No Message,
2022-04-04 01:05:58.724,34.75,34.75,OFF,No Message,
2022-04-04 01:06:08.725,34.75,34.75,OFF,No Message,
2022-04-04 01:06:18.727,34.75,34.75,OFF,No Message,
2022-04-04 01:06:28.728,34.75,34.75,OFF,No Message,
